theta_deg,residual,kernel_max
0,0.00000000000000000e+00,1.69796257620839455e-04
5,4.07235416178750032e-14,1.69798710730869451e-04
10,1.28469825923238634e-15,1.69781096092826871e-04
15,1.29017348020343814e-15,1.69670118692198560e-04
20,1.59725612727465438e-14,1.69740535493920214e-04
25,8.35586313411695175e-15,1.69783992611598287e-04
30,2.12263746076496451e-15,1.69848920195007490e-04
35,1.15844156099373374e-14,1.69851075434400965e-04
40,1.97194691131663546e-15,1.69903251348066007e-04
45,2.53066339585272804e-16,1.69897759200909459e-04
50,1.65401140049883932e-15,1.69903251348070181e-04
55,3.81370824677207398e-15,1.69851075434409855e-04
60,1.20904466451542125e-15,1.69848920195016516e-04
65,1.06171819112040738e-14,1.69783992611612165e-04
70,1.28475111408829501e-14,1.69740535493933902e-04
75,3.57515666377095087e-16,1.69670118692207532e-04
80,3.54093111169101471e-14,1.69781096092834325e-04
85,1.05575287688607425e-14,1.69798710730874927e-04
90,5.30581438160093732e-17,1.69796257620842599e-04
95,6.70741674008157318e-16,1.69798710730870969e-04
100,6.23646642140818219e-16,1.69781096092827007e-04
105,4.54456893124455252e-16,1.69670118692197936e-04
110,2.97613496347270967e-16,1.69740535493921975e-04
115,1.54222338025200578e-15,1.69783992611597799e-04
120,2.45352918754396243e-15,1.69848920195003153e-04
125,1.53335325122835875e-15,1.69851075434394947e-04
130,8.11532102368978103e-16,1.69903251348057279e-04
135,3.16112695915304887e-16,1.69897759200899267e-04
140,4.54659503405438481e-14,1.69903251348059393e-04
145,3.50861375543465304e-16,1.69851075434399664e-04
150,2.27090075259964164e-14,1.69848920195006352e-04
155,1.88743335197139039e-15,1.69783992611603193e-04
160,5.13266390652321325e-16,1.69740535493925499e-04
165,5.04728637357176879e-15,1.69670118692202598e-04
170,7.47953809348070320e-16,1.69781096092829961e-04
175,4.28823135041698361e-15,1.69798710730871213e-04
