theta_deg,residual,kernel_max
0,0.00000000000000000e+00,2.59725395078556631e-02
5,4.51028103753969845e-17,2.58737061537042054e-02
10,4.33680868994201774e-17,2.61730314001113566e-02
15,9.88792381306780044e-17,2.67760938325849601e-02
20,3.12250225675825277e-17,2.71753740231450922e-02
25,3.81639164714897561e-17,2.73678332084496129e-02
30,5.89805981832114412e-17,2.73520066578883322e-02
35,3.81639164714897561e-17,2.76068606223384416e-02
40,4.85722573273505986e-17,2.79260679039256311e-02
45,6.59194920871186696e-17,2.80327409465431186e-02
50,8.32667268468867405e-17,2.79260679039256346e-02
55,9.71445146547011973e-17,2.76068606223384486e-02
60,1.07552855510562040e-16,2.73520066578883288e-02
65,5.20417042793042128e-17,2.73678332084496059e-02
70,1.24900090270330111e-16,2.71753740231450852e-02
75,6.24500451351650554e-17,2.67760938325849532e-02
80,5.89805981832114412e-17,2.61730314001113532e-02
85,7.63278329429795122e-17,2.58737061537042089e-02
90,4.01154803819636641e-17,2.59725395078556666e-02
95,8.32667268468867405e-17,2.58737061537042089e-02
100,5.55111512312578270e-17,2.61730314001113532e-02
105,3.12250225675825277e-17,2.67760938325849601e-02
110,1.80411241501587938e-16,2.71753740231450922e-02
115,4.77048955893621951e-17,2.73678332084496129e-02
120,1.31838984174237339e-16,2.73520066578883322e-02
125,4.85722573273505986e-17,2.76068606223384416e-02
130,6.59194920871186696e-17,2.79260679039256277e-02
135,4.68375338513737915e-17,2.80327409465431152e-02
140,1.13624387676480865e-16,2.79260679039256311e-02
145,6.46184494801360643e-17,2.76068606223384416e-02
150,4.33680868994201774e-17,2.73520066578883253e-02
155,4.85722573273505986e-17,2.73678332084496059e-02
160,4.16333634234433703e-17,2.71753740231450852e-02
165,5.20417042793042128e-17,2.67760938325849601e-02
170,1.88217497143483570e-16,2.61730314001113497e-02
175,3.98986399474665632e-17,2.58737061537042054e-02
