theta_deg,residual,kernel_max
0,0.00000000000000000e+00,2.95417286070336635e-03
5,1.80844922370582140e-16,2.94293134107921845e-03
10,1.37910516340156164e-16,2.95961399004546991e-03
15,1.04517089427602627e-16,2.95528055291094036e-03
20,1.66099772824779279e-16,2.96034251656406878e-03
25,1.32706345912225743e-16,2.95886835922081620e-03
30,8.41340885848751441e-17,2.95841039273788591e-03
35,9.96381796514178575e-17,2.97896293588156922e-03
40,1.14491749414469268e-16,2.97684377233619355e-03
45,1.07769695945059141e-16,2.95299830869919129e-03
50,9.89876583479265548e-17,2.97684377233619051e-03
55,1.03758147906862774e-16,2.97896293588156315e-03
60,1.30104260698260532e-16,2.95841039273787680e-03
65,1.88217497143483570e-16,2.95886835922080753e-03
70,1.20780122014885194e-16,2.96034251656405708e-03
75,1.66533453693773481e-16,2.95528055291092865e-03
80,1.33140026781219944e-16,2.95961399004545907e-03
85,1.52655665885959024e-16,2.94293134107921498e-03
90,1.50053580671993814e-16,2.95417286070336418e-03
95,1.44849410244063392e-16,2.94293134107921758e-03
100,1.63497687610814069e-16,2.95961399004546905e-03
105,1.45066250678560493e-16,2.95528055291094166e-03
110,1.82145964977564745e-16,2.96034251656407659e-03
115,1.51354623278976419e-16,2.95886835922082574e-03
120,1.56558793706906840e-16,2.95841039273788894e-03
125,1.41163122857612677e-16,2.97896293588157442e-03
130,1.54390389361935831e-16,2.97684377233620092e-03
135,9.17235037922736751e-17,2.95299830869919823e-03
140,1.21105382666630845e-16,2.97684377233619615e-03
145,9.93129189996722062e-17,2.97896293588157095e-03
150,8.30498864123896396e-17,2.95841039273788721e-03
155,2.04588949948014687e-16,2.95886835922081707e-03
160,1.20847884650665538e-16,2.96034251656406835e-03
165,9.99092301945392336e-17,2.95528055291093949e-03
170,2.19252784330881134e-16,2.95961399004546818e-03
175,1.58727198051877849e-16,2.94293134107921845e-03
