theta_deg,residual,kernel_max
0,0.00000000000000000e+00,2.59725395078556215e-02
5,2.67147415300428293e-16,2.58737061537041638e-02
10,1.73472347597680709e-16,2.61730314001113185e-02
15,5.89805981832114412e-17,2.67760938325849220e-02
20,8.67361737988403547e-17,2.71753740231450505e-02
25,6.24500451351650554e-17,2.73678332084495782e-02
30,9.71445146547011973e-17,2.73520066578883010e-02
35,1.45716771982051796e-16,2.76068606223384243e-02
40,1.17961196366422882e-16,2.79260679039256138e-02
45,1.38777878078144568e-16,2.80327409465431013e-02
50,1.11022302462515654e-16,2.79260679039256207e-02
55,1.35308431126190953e-16,2.76068606223384347e-02
60,1.42247325030098182e-16,2.73520066578883322e-02
65,4.68375338513737915e-17,2.73678332084496129e-02
70,9.19403442267707760e-17,2.71753740231450922e-02
75,5.55111512312578270e-17,2.67760938325849671e-02
80,3.60822483003175876e-16,2.61730314001113636e-02
85,6.59194920871186696e-17,2.58737061537042123e-02
90,7.63278329429795122e-17,2.59725395078556701e-02
95,1.59594559789866253e-16,2.58737061537042123e-02
100,1.01481323344643215e-16,2.61730314001113601e-02
105,1.92554305833425587e-16,2.67760938325849636e-02
110,1.50920942409982217e-16,2.71753740231450887e-02
115,1.76941794549634324e-16,2.73678332084496129e-02
120,1.56125112837912638e-16,2.73520066578883253e-02
125,1.12757025938492461e-16,2.76068606223384416e-02
130,1.28369537222283725e-16,2.79260679039256277e-02
135,1.28369537222283725e-16,2.80327409465431082e-02
140,7.76288755499621175e-17,2.79260679039256207e-02
145,1.31838984174237339e-16,2.76068606223384277e-02
150,9.71445146547011973e-17,2.73520066578882975e-02
155,1.35308431126190953e-16,2.73678332084495747e-02
160,7.97972798949331263e-17,2.71753740231450505e-02
165,1.59594559789866253e-16,2.67760938325849185e-02
170,1.00613961606654811e-16,2.61730314001113150e-02
175,1.07552855510562040e-16,2.58737061537041638e-02
